"taxonID","locationID","locality","countryCode","occurrenceStatus","eventDate","source"
"alien-macroinvertebrates-checklist:taxon:1","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1952/now","Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, http://dx.doi.org/10.1007/BF03043033"
"alien-macroinvertebrates-checklist:taxon:2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1700/now","Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, http://dx.doi.org/10.1007/BF03043033"
"alien-macroinvertebrates-checklist:taxon:3","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1997/now","Kerckhof F, Cattrijsse A (2001) Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritime 31: 245–254, http://dx.doi.org/10.1007/BF03043033"
"alien-macroinvertebrates-checklist:taxon:4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1986/now","Gérard P (1986) Les différentes espèces d'écrevisses en Belgique et leur répartition géographique. Station de Recherche Forestière et Hydrobiologique. Travaux serie D 54, 25 p"
"alien-macroinvertebrates-checklist:taxon:5","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1895/now","Wouters K (2002) On the distribution of alien non-marine and estuarine macro-crustaceans in Belgium. Bulletin van het Koninklijk Belgisch Instituut voor Natuurwetenschappen, Biologie 72: 119–129"
"alien-macroinvertebrates-checklist:taxon:6","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1950/now","Leloup E, Lefevere S (1952) Sur la présence dans les eaux de la côte belge du cirripède, Elminius modestus Darwin, 1854, du copepode parasite, Mytilicola intestinalis Steuer, 1902, et du polychète, Mercierella enigmatica Fauvel, 1922. Mededelingen Koninklijk Belgisch Instituut voor Natuur Wetenschappen 28: 1–12"
"alien-macroinvertebrates-checklist:taxon:7","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2010/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1931/now","Damas H (1938) Sur la presence dans la Meuse belge de Branchiura sowerbyi, Craspedacusta sowerbyi, et Urnatella gracilis. Annalles de Societé Zoologique Belge 69: 293–310"
"alien-macroinvertebrates-checklist:taxon:9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","2002/now","Soors J, van Haaren T, Timm T, Speybroeck J (2013) Bratislavia dadayi (Michaelsen, 1905) (Annelida: Clitellata: Naididae): a new non-indigenous species for Europe, and other non-native annelids in the Schelde estuary. Aquatic Invasions 8: 37–44, http://dx.doi.org/10.3391/ai.2013.8.1.04"
"alien-macroinvertebrates-checklist:taxon:10","ISO_3166-2:BE-VLG","Flemish Region","BE","present","1993/now","Van Damme P, Maes J (1993) De Blauwe Zwemkrab Callinectes sapidus Rathbun, 1896 in de Westerschelde (België). De Strandvlo 13(4): 120–121"
