"taxonID","description","type","source","language"
"alien-macroinvertebrates-checklist:taxon:1","Southern Europe","native range","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:2","West-Atlantic","native range","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:3","Tropical and warm seas","native range","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:4","Eastern Europe","native range","Gerard 1986","en"
"alien-macroinvertebrates-checklist:taxon:5","Southern Europe","native range","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:6","Australia","native range","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:7","Asia","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:8","Eastern Asia","native range","Damas 1938","en"
"alien-macroinvertebrates-checklist:taxon:9","Southern hemisphere","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:10","Northern America","native range","Van Damme and Maes 1993","en"
"alien-macroinvertebrates-checklist:taxon:11","North-eastern Asia","native range","Cook et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:12","Ponto-Caspian","native range","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:13","Asia","native range","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:14","Asia","native range","Swinnen et al. 1998","en"
"alien-macroinvertebrates-checklist:taxon:15","Northern America","native range","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:16","South-eastern Asia","native range","Leloup 1971","en"
"alien-macroinvertebrates-checklist:taxon:17","Northern America","native range","Adam  and Leloup 1934","en"
"alien-macroinvertebrates-checklist:taxon:18","Ponto-Caspian","native range","Vercauteren et al. 2005","en"
"alien-macroinvertebrates-checklist:taxon:19","Ponto-Caspian","native range","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:20","Ponto-Caspian","native range","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:21","Ponto-Caspian","native range","Sablon et al. 2010b","en"
"alien-macroinvertebrates-checklist:taxon:22","Northern America","native range","Vercauteren et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:23","Southern Europe","native range","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:24","Ponto-Caspian","native range","Boets et al. 2012c","en"
"alien-macroinvertebrates-checklist:taxon:25","Northern America","native range","Kerckhof and Dumoulin 1987","en"
"alien-macroinvertebrates-checklist:taxon:26","South-eastern Asia","native range","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:27","Northern Africa","native range","Van Goethem and Sablon 1986","en"
"alien-macroinvertebrates-checklist:taxon:28","Asia","native range","Leloup and Lefevre 1952","en"
"alien-macroinvertebrates-checklist:taxon:29","Southern Europe","native range","Collection RBINS","en"
"alien-macroinvertebrates-checklist:taxon:30","Northern America","native range","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:31","Northern America","native range","Nuyttens et al. 2006","en"
"alien-macroinvertebrates-checklist:taxon:32","Northern America","native range","Dumoulin 2004","en"
"alien-macroinvertebrates-checklist:taxon:33","Ponto-Caspian","native range","Verslycke et al. 2000","en"
"alien-macroinvertebrates-checklist:taxon:34","Ponto-Caspian","native range","Vercauteren et al. 2005","en"
"alien-macroinvertebrates-checklist:taxon:35","Northern America","native range","Faasse and Van Moorsel 2003","en"
"alien-macroinvertebrates-checklist:taxon:36","Ponto-Caspian","native range","Messiaen et al. 2010","en"
"alien-macroinvertebrates-checklist:taxon:37","Australia","native range","This study","en"
"alien-macroinvertebrates-checklist:taxon:38","Northern America","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:39","Ponto-Caspian","native range","Lock et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:40","Ponto-Caspian","native range","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:41","Northern America","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:42","Northern America","native range","Ysebaert et al. 1997","en"
"alien-macroinvertebrates-checklist:taxon:43","South America","native range","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:44","Western Africa","native range","Kerckhof and Catrijsse 2001","en"
"alien-macroinvertebrates-checklist:taxon:45","Northern America","native range","Faasse and Van Moorsel, 2003","en"
"alien-macroinvertebrates-checklist:taxon:46","Northern America","native range","Sablon et al. 2010a","en"
"alien-macroinvertebrates-checklist:taxon:47","Northern America","native range","Vandepitte et al. 2012","en"
"alien-macroinvertebrates-checklist:taxon:48","New Zealand","native range","Dewicke 2002","en"
"alien-macroinvertebrates-checklist:taxon:49","Asia","native range","Soors et al. 2013","en"
"alien-macroinvertebrates-checklist:taxon:50","Northern America","native range","Kerckhof et al. 2007","en"
"alien-macroinvertebrates-checklist:taxon:51","Northern America","native range","Nyst 1835; Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:52","Ponto-Caspian","native range","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:53","Northern America","native range","Wouters 2002","en"
"alien-macroinvertebrates-checklist:taxon:54","Northern America","native range","Gerard 1986","en"
"alien-macroinvertebrates-checklist:taxon:55","South-eastern Asia","native range","Boets et al. 2011b","en"
"alien-macroinvertebrates-checklist:taxon:56","Northern America","native range","Loppens 1902","en"
"alien-macroinvertebrates-checklist:taxon:57","Northern America","native range","Adam 1947","en"
"alien-macroinvertebrates-checklist:taxon:58","New Zealand","native range","Adam 1947","en"
